DISTRICT,yr,wk,cases,OUTBREAK,prev_cases,cases_mean,active_weeks,division_lvl,lag1,lag2,roll3,prev_active,wk_sin,wk_cos
CHANDPUR,2026,15,9,1,22.0,5.681818181818182,16,CHITTAGONG,22.0,16.0,47.0,1,-0.909631995354518,-0.41541501300188716
CHANDPUR,2026,16,28,1,9.0,5.681818181818182,16,CHITTAGONG,9.0,22.0,47.0,1,-0.9898214418809327,-0.14231483827328523
CHANDPUR,2026,17,9,1,28.0,5.681818181818182,16,CHITTAGONG,28.0,9.0,59.0,1,-0.9898214418809328,0.14231483827328487
CHANDPUR,2026,18,4,1,9.0,5.681818181818182,16,CHITTAGONG,9.0,28.0,46.0,1,-0.9096319953545186,0.41541501300188605
CHANDPUR,2026,19,8,1,4.0,5.681818181818182,16,CHITTAGONG,4.0,9.0,41.0,1,-0.7557495743542587,0.6548607339452845
CHANDPUR,2026,20,8,1,8.0,5.681818181818182,16,CHITTAGONG,8.0,4.0,21.0,1,-0.5406408174555974,0.8412535328311812
CHANDPUR,2026,21,1,0,8.0,5.681818181818182,16,CHITTAGONG,8.0,8.0,20.0,1,-0.2817325568414298,0.9594929736144974
CHANDPUR,2026,22,1,0,1.0,5.681818181818182,16,CHITTAGONG,1.0,8.0,17.0,1,-1.133107779529596e-15,1.0
CHITTAGONG,2026,1,0,0,0.0,4.590909090909091,12,CHITTAGONG,0.0,0.0,0.0,0,0.28173255684142967,0.9594929736144974
CHITTAGONG,2026,2,0,0,0.0,4.590909090909091,12,CHITTAGONG,0.0,0.0,0.0,0,0.5406408174555976,0.8412535328311812
CHITTAGONG,2026,3,0,0,0.0,4.590909090909091,12,CHITTAGONG,0.0,0.0,0.0,0,0.7557495743542583,0.6548607339452851
CHITTAGONG,2026,4,0,0,0.0,4.590909090909091,12,CHITTAGONG,0.0,0.0,0.0,0,0.9096319953545183,0.41541501300188644
CHITTAGONG,2026,5,0,0,0.0,4.590909090909091,12,CHITTAGONG,0.0,0.0,0.0,0,0.9898214418809327,0.14231483827328512
CHITTAGONG,2026,6,0,0,0.0,4.590909090909091,12,CHITTAGONG,0.0,0.0,0.0,0,0.9898214418809328,-0.142314838273285
CHITTAGONG,2026,7,1,0,0.0,4.590909090909091,12,CHITTAGONG,0.0,0.0,0.0,0,0.9096319953545184,-0.4154150130018863
CHITTAGONG,2026,8,0,0,1.0,4.590909090909091,12,CHITTAGONG,1.0,0.0,1.0,1,0.7557495743542583,-0.654860733945285
CHITTAGONG,2026,9,0,0,0.0,4.590909090909091,12,CHITTAGONG,0.0,1.0,1.0,0,0.5406408174555978,-0.8412535328311811
CHITTAGONG,2026,10,0,0,0.0,4.590909090909091,12,CHITTAGONG,0.0,0.0,1.0,0,0.28173255684142967,-0.9594929736144974
CHITTAGONG,2026,11,0,0,0.0,4.590909090909091,12,CHITTAGONG,0.0,0.0,0.0,0,5.66553889764798e-16,-1.0
CHITTAGONG,2026,12,1,0,0.0,4.590909090909091,12,CHITTAGONG,0.0,0.0,0.0,0,-0.2817325568414294,-0.9594929736144975
CHITTAGONG,2026,13,4,1,1.0,4.590909090909091,12,CHITTAGONG,1.0,0.0,1.0,1,-0.5406408174555976,-0.8412535328311812
CHITTAGONG,2026,14,8,1,4.0,4.590909090909091,12,CHITTAGONG,4.0,1.0,5.0,1,-0.7557495743542582,-0.6548607339452852
CHITTAGONG,2026,15,5,1,8.0,4.590909090909091,12,CHITTAGONG,8.0,4.0,13.0,1,-0.909631995354518,-0.41541501300188716
CHITTAGONG,2026,16,23,1,5.0,4.590909090909091,12,CHITTAGONG,5.0,8.0,17.0,1,-0.9898214418809327,-0.14231483827328523
CHITTAGONG,2026,17,13,1,23.0,4.590909090909091,12,CHITTAGONG,23.0,5.0,36.0,1,-0.9898214418809328,0.14231483827328487
CHITTAGONG,2026,18,11,1,13.0,4.590909090909091,12,CHITTAGONG,13.0,23.0,41.0,1,-0.9096319953545186,0.41541501300188605
CHITTAGONG,2026,19,22,1,11.0,4.590909090909091,12,CHITTAGONG,11.0,13.0,47.0,1,-0.7557495743542587,0.6548607339452845
CHITTAGONG,2026,20,2,1,22.0,4.590909090909091,12,CHITTAGONG,22.0,11.0,46.0,1,-0.5406408174555974,0.8412535328311812
CHITTAGONG,2026,21,10,1,2.0,4.590909090909091,12,CHITTAGONG,2.0,22.0,35.0,1,-0.2817325568414298,0.9594929736144974
CHITTAGONG,2026,22,1,0,10.0,4.590909090909091,12,CHITTAGONG,10.0,2.0,34.0,1,-1.133107779529596e-15,1.0
CHITTAGONG CC.,2026,1,0,0,0.0,8.136363636363637,13,CHITTAGONG,0.0,0.0,0.0,0,0.28173255684142967,0.9594929736144974
CHITTAGONG CC.,2026,2,1,0,0.0,8.136363636363637,13,CHITTAGONG,0.0,0.0,0.0,0,0.5406408174555976,0.8412535328311812
CHITTAGONG CC.,2026,3,0,0,1.0,8.136363636363637,13,CHITTAGONG,1.0,0.0,1.0,1,0.7557495743542583,0.6548607339452851
CHITTAGONG CC.,2026,4,0,0,0.0,8.136363636363637,13,CHITTAGONG,0.0,1.0,1.0,0,0.9096319953545183,0.41541501300188644
CHITTAGONG CC.,2026,5,0,0,0.0,8.136363636363637,13,CHITTAGONG,0.0,0.0,1.0,0,0.9898214418809327,0.14231483827328512
CHITTAGONG CC.,2026,6,0,0,0.0,8.136363636363637,13,CHITTAGONG,0.0,0.0,0.0,0,0.9898214418809328,-0.142314838273285
CHITTAGONG CC.,2026,7,0,0,0.0,8.136363636363637,13,CHITTAGONG,0.0,0.0,0.0,0,0.9096319953545184,-0.4154150130018863
CHITTAGONG CC.,2026,8,0,0,0.0,8.136363636363637,13,CHITTAGONG,0.0,0.0,0.0,0,0.7557495743542583,-0.654860733945285
CHITTAGONG CC.,2026,9,2,1,0.0,8.136363636363637,13,CHITTAGONG,0.0,0.0,0.0,0,0.5406408174555978,-0.8412535328311811
CHITTAGONG CC.,2026,10,0,0,2.0,8.136363636363637,13,CHITTAGONG,2.0,0.0,2.0,1,0.28173255684142967,-0.9594929736144974
CHITTAGONG CC.,2026,11,2,1,0.0,8.136363636363637,13,CHITTAGONG,0.0,2.0,2.0,0,5.66553889764798e-16,-1.0
CHITTAGONG CC.,2026,12,1,0,2.0,8.136363636363637,13,CHITTAGONG,2.0,0.0,4.0,1,-0.2817325568414294,-0.9594929736144975
CHITTAGONG CC.,2026,13,2,1,1.0,8.136363636363637,13,CHITTAGONG,1.0,2.0,3.0,1,-0.5406408174555976,-0.8412535328311812
CHITTAGONG CC.,2026,14,9,1,2.0,8.136363636363637,13,CHITTAGONG,2.0,1.0,5.0,1,-0.7557495743542582,-0.6548607339452852
CHITTAGONG CC.,2026,15,16,1,9.0,8.136363636363637,13,CHITTAGONG,9.0,2.0,12.0,1,-0.909631995354518,-0.41541501300188716
CHITTAGONG CC.,2026,16,35,1,16.0,8.136363636363637,13,CHITTAGONG,16.0,9.0,27.0,1,-0.9898214418809327,-0.14231483827328523
CHITTAGONG CC.,2026,17,31,1,35.0,8.136363636363637,13,CHITTAGONG,35.0,16.0,60.0,1,-0.9898214418809328,0.14231483827328487
CHITTAGONG CC.,2026,18,12,1,31.0,8.136363636363637,13,CHITTAGONG,31.0,35.0,82.0,1,-0.9096319953545186,0.41541501300188605
CHITTAGONG CC.,2026,19,33,1,12.0,8.136363636363637,13,CHITTAGONG,12.0,31.0,78.0,1,-0.7557495743542587,0.6548607339452845
CHITTAGONG CC.,2026,20,17,1,33.0,8.136363636363637,13,CHITTAGONG,33.0,12.0,76.0,1,-0.5406408174555974,0.8412535328311812
CHITTAGONG CC.,2026,21,18,1,17.0,8.136363636363637,13,CHITTAGONG,17.0,33.0,62.0,1,-0.2817325568414298,0.9594929736144974
CHITTAGONG CC.,2026,22,0,0,18.0,8.136363636363637,13,CHITTAGONG,18.0,17.0,68.0,1,-1.133107779529596e-15,1.0
CHUADANGA,2026,1,0,0,0.0,0.5454545454545454,4,KHULNA,0.0,0.0,0.0,0,0.28173255684142967,0.9594929736144974
CHUADANGA,2026,2,0,0,0.0,0.5454545454545454,4,KHULNA,0.0,0.0,0.0,0,0.5406408174555976,0.8412535328311812
CHUADANGA,2026,3,0,0,0.0,0.5454545454545454,4,KHULNA,0.0,0.0,0.0,0,0.7557495743542583,0.6548607339452851
CHUADANGA,2026,4,0,0,0.0,0.5454545454545454,4,KHULNA,0.0,0.0,0.0,0,0.9096319953545183,0.41541501300188644
CHUADANGA,2026,5,1,0,0.0,0.5454545454545454,4,KHULNA,0.0,0.0,0.0,0,0.9898214418809327,0.14231483827328512
CHUADANGA,2026,6,0,0,1.0,0.5454545454545454,4,KHULNA,1.0,0.0,1.0,1,0.9898214418809328,-0.142314838273285
CHUADANGA,2026,7,0,0,0.0,0.5454545454545454,4,KHULNA,0.0,1.0,1.0,0,0.9096319953545184,-0.4154150130018863
CHUADANGA,2026,8,3,1,0.0,0.5454545454545454,4,KHULNA,0.0,0.0,1.0,0,0.7557495743542583,-0.654860733945285
CHUADANGA,2026,9,0,0,3.0,0.5454545454545454,4,KHULNA,3.0,0.0,3.0,1,0.5406408174555978,-0.8412535328311811
CHUADANGA,2026,10,0,0,0.0,0.5454545454545454,4,KHULNA,0.0,3.0,3.0,0,0.28173255684142967,-0.9594929736144974
CHUADANGA,2026,11,0,0,0.0,0.5454545454545454,4,KHULNA,0.0,0.0,3.0,0,5.66553889764798e-16,-1.0
CHUADANGA,2026,12,0,0,0.0,0.5454545454545454,4,KHULNA,0.0,0.0,0.0,0,-0.2817325568414294,-0.9594929736144975
CHUADANGA,2026,13,0,0,0.0,0.5454545454545454,4,KHULNA,0.0,0.0,0.0,0,-0.5406408174555976,-0.8412535328311812
CHUADANGA,2026,14,0,0,0.0,0.5454545454545454,4,KHULNA,0.0,0.0,0.0,0,-0.7557495743542582,-0.6548607339452852
CHUADANGA,2026,15,2,1,0.0,0.5454545454545454,4,KHULNA,0.0,0.0,0.0,0,-0.909631995354518,-0.41541501300188716
CHUADANGA,2026,16,0,0,2.0,0.5454545454545454,4,KHULNA,2.0,0.0,2.0,1,-0.9898214418809327,-0.14231483827328523
CHUADANGA,2026,17,0,0,0.0,0.5454545454545454,4,KHULNA,0.0,2.0,2.0,0,-0.9898214418809328,0.14231483827328487
CHUADANGA,2026,18,6,1,0.0,0.5454545454545454,4,KHULNA,0.0,0.0,2.0,0,-0.9096319953545186,0.41541501300188605
CHUADANGA,2026,19,0,0,6.0,0.5454545454545454,4,KHULNA,6.0,0.0,6.0,1,-0.7557495743542587,0.6548607339452845
CHUADANGA,2026,20,0,0,0.0,0.5454545454545454,4,KHULNA,0.0,6.0,6.0,0,-0.5406408174555974,0.8412535328311812
CHUADANGA,2026,21,0,0,0.0,0.5454545454545454,4,KHULNA,0.0,0.0,6.0,0,-0.2817325568414298,0.9594929736144974
CHUADANGA,2026,22,0,0,0.0,0.5454545454545454,4,KHULNA,0.0,0.0,0.0,0,-1.133107779529596e-15,1.0
COMILLA,2026,1,0,0,0.0,9.090909090909092,14,CHITTAGONG,0.0,0.0,0.0,0,0.28173255684142967,0.9594929736144974
COMILLA,2026,2,0,0,0.0,9.090909090909092,14,CHITTAGONG,0.0,0.0,0.0,0,0.5406408174555976,0.8412535328311812
COMILLA,2026,3,0,0,0.0,9.090909090909092,14,CHITTAGONG,0.0,0.0,0.0,0,0.7557495743542583,0.6548607339452851
COMILLA,2026,4,0,0,0.0,9.090909090909092,14,CHITTAGONG,0.0,0.0,0.0,0,0.9096319953545183,0.41541501300188644
COMILLA,2026,5,0,0,0.0,9.090909090909092,14,CHITTAGONG,0.0,0.0,0.0,0,0.9898214418809327,0.14231483827328512
COMILLA,2026,6,0,0,0.0,9.090909090909092,14,CHITTAGONG,0.0,0.0,0.0,0,0.9898214418809328,-0.142314838273285
COMILLA,2026,7,0,0,0.0,9.090909090909092,14,CHITTAGONG,0.0,0.0,0.0,0,0.9096319953545184,-0.4154150130018863
COMILLA,2026,8,1,0,0.0,9.090909090909092,14,CHITTAGONG,0.0,0.0,0.0,0,0.7557495743542583,-0.654860733945285
COMILLA,2026,9,2,1,1.0,9.090909090909092,14,CHITTAGONG,1.0,0.0,1.0,1,0.5406408174555978,-0.8412535328311811
COMILLA,2026,10,4,1,2.0,9.090909090909092,14,CHITTAGONG,2.0,1.0,3.0,1,0.28173255684142967,-0.9594929736144974
COMILLA,2026,11,4,1,4.0,9.090909090909092,14,CHITTAGONG,4.0,2.0,7.0,1,5.66553889764798e-16,-1.0
COMILLA,2026,12,2,1,4.0,9.090909090909092,14,CHITTAGONG,4.0,4.0,10.0,1,-0.2817325568414294,-0.9594929736144975
COMILLA,2026,13,17,1,2.0,9.090909090909092,14,CHITTAGONG,2.0,4.0,10.0,1,-0.5406408174555976,-0.8412535328311812
COMILLA,2026,14,16,1,17.0,9.090909090909092,14,CHITTAGONG,17.0,2.0,23.0,1,-0.7557495743542582,-0.6548607339452852
COMILLA,2026,15,25,1,16.0,9.090909090909092,14,CHITTAGONG,16.0,17.0,35.0,1,-0.909631995354518,-0.41541501300188716
COMILLA,2026,16,47,1,25.0,9.090909090909092,14,CHITTAGONG,25.0,16.0,58.0,1,-0.9898214418809327,-0.14231483827328523
COMILLA,2026,17,34,1,47.0,9.090909090909092,14,CHITTAGONG,47.0,25.0,88.0,1,-0.9898214418809328,0.14231483827328487
COMILLA,2026,18,11,1,34.0,9.090909090909092,14,CHITTAGONG,34.0,47.0,106.0,1,-0.9096319953545186,0.41541501300188605
COMILLA,2026,19,23,1,11.0,9.090909090909092,14,CHITTAGONG,11.0,34.0,92.0,1,-0.7557495743542587,0.6548607339452845
COMILLA,2026,20,11,1,23.0,9.090909090909092,14,CHITTAGONG,23.0,11.0,68.0,1,-0.5406408174555974,0.8412535328311812
COMILLA,2026,21,3,1,11.0,9.090909090909092,14,CHITTAGONG,11.0,23.0,45.0,1,-0.2817325568414298,0.9594929736144974
COMILLA,2026,22,0,0,3.0,9.090909090909092,14,CHITTAGONG,3.0,11.0,37.0,1,-1.133107779529596e-15,1.0
COMILLA CC.,2026,1,0,0,0.0,0.09090909090909091,2,CHITTAGONG,0.0,0.0,0.0,0,0.28173255684142967,0.9594929736144974
COMILLA CC.,2026,2,0,0,0.0,0.09090909090909091,2,CHITTAGONG,0.0,0.0,0.0,0,0.5406408174555976,0.8412535328311812
COMILLA CC.,2026,3,0,0,0.0,0.09090909090909091,2,CHITTAGONG,0.0,0.0,0.0,0,0.7557495743542583,0.6548607339452851
COMILLA CC.,2026,4,0,0,0.0,0.09090909090909091,2,CHITTAGONG,0.0,0.0,0.0,0,0.9096319953545183,0.41541501300188644
COMILLA CC.,2026,5,0,0,0.0,0.09090909090909091,2,CHITTAGONG,0.0,0.0,0.0,0,0.9898214418809327,0.14231483827328512
COMILLA CC.,2026,6,0,0,0.0,0.09090909090909091,2,CHITTAGONG,0.0,0.0,0.0,0,0.9898214418809328,-0.142314838273285
COMILLA CC.,2026,7,0,0,0.0,0.09090909090909091,2,CHITTAGONG,0.0,0.0,0.0,0,0.9096319953545184,-0.4154150130018863
COMILLA CC.,2026,8,0,0,0.0,0.09090909090909091,2,CHITTAGONG,0.0,0.0,0.0,0,0.7557495743542583,-0.654860733945285
COMILLA CC.,2026,9,0,0,0.0,0.09090909090909091,2,CHITTAGONG,0.0,0.0,0.0,0,0.5406408174555978,-0.8412535328311811
COMILLA CC.,2026,10,0,0,0.0,0.09090909090909091,2,CHITTAGONG,0.0,0.0,0.0,0,0.28173255684142967,-0.9594929736144974
COMILLA CC.,2026,11,0,0,0.0,0.09090909090909091,2,CHITTAGONG,0.0,0.0,0.0,0,5.66553889764798e-16,-1.0
COMILLA CC.,2026,12,0,0,0.0,0.09090909090909091,2,CHITTAGONG,0.0,0.0,0.0,0,-0.2817325568414294,-0.9594929736144975
COMILLA CC.,2026,13,0,0,0.0,0.09090909090909091,2,CHITTAGONG,0.0,0.0,0.0,0,-0.5406408174555976,-0.8412535328311812
COMILLA CC.,2026,14,0,0,0.0,0.09090909090909091,2,CHITTAGONG,0.0,0.0,0.0,0,-0.7557495743542582,-0.6548607339452852
COMILLA CC.,2026,15,1,0,0.0,0.09090909090909091,2,CHITTAGONG,0.0,0.0,0.0,0,-0.909631995354518,-0.41541501300188716
COMILLA CC.,2026,16,1,0,1.0,0.09090909090909091,2,CHITTAGONG,1.0,0.0,1.0,1,-0.9898214418809327,-0.14231483827328523
COMILLA CC.,2026,17,0,0,1.0,0.09090909090909091,2,CHITTAGONG,1.0,1.0,2.0,1,-0.9898214418809328,0.14231483827328487
COMILLA CC.,2026,18,0,0,0.0,0.09090909090909091,2,CHITTAGONG,0.0,1.0,2.0,0,-0.9096319953545186,0.41541501300188605
COMILLA CC.,2026,19,0,0,0.0,0.09090909090909091,2,CHITTAGONG,0.0,0.0,1.0,0,-0.7557495743542587,0.6548607339452845
COMILLA CC.,2026,20,0,0,0.0,0.09090909090909091,2,CHITTAGONG,0.0,0.0,0.0,0,-0.5406408174555974,0.8412535328311812
COMILLA CC.,2026,21,0,0,0.0,0.09090909090909091,2,CHITTAGONG,0.0,0.0,0.0,0,-0.2817325568414298,0.9594929736144974
COMILLA CC.,2026,22,0,0,0.0,0.09090909090909091,2,CHITTAGONG,0.0,0.0,0.0,0,-1.133107779529596e-15,1.0
COX'S BAZAR,2026,1,0,0,0.0,6.863636363636363,14,CHITTAGONG,0.0,0.0,0.0,0,0.28173255684142967,0.9594929736144974
COX'S BAZAR,2026,2,0,0,0.0,6.863636363636363,14,CHITTAGONG,0.0,0.0,0.0,0,0.5406408174555976,0.8412535328311812
COX'S BAZAR,2026,3,0,0,0.0,6.863636363636363,14,CHITTAGONG,0.0,0.0,0.0,0,0.7557495743542583,0.6548607339452851
COX'S BAZAR,2026,4,0,0,0.0,6.863636363636363,14,CHITTAGONG,0.0,0.0,0.0,0,0.9096319953545183,0.41541501300188644
COX'S BAZAR,2026,5,0,0,0.0,6.863636363636363,14,CHITTAGONG,0.0,0.0,0.0,0,0.9898214418809327,0.14231483827328512
COX'S BAZAR,2026,6,0,0,0.0,6.863636363636363,14,CHITTAGONG,0.0,0.0,0.0,0,0.9898214418809328,-0.142314838273285
COX'S BAZAR,2026,7,2,1,0.0,6.863636363636363,14,CHITTAGONG,0.0,0.0,0.0,0,0.9096319953545184,-0.4154150130018863
COX'S BAZAR,2026,8,4,1,2.0,6.863636363636363,14,CHITTAGONG,2.0,0.0,2.0,1,0.7557495743542583,-0.654860733945285
COX'S BAZAR,2026,9,7,1,4.0,6.863636363636363,14,CHITTAGONG,4.0,2.0,6.0,1,0.5406408174555978,-0.8412535328311811
COX'S BAZAR,2026,10,3,1,7.0,6.863636363636363,14,CHITTAGONG,7.0,4.0,13.0,1,0.28173255684142967,-0.9594929736144974
COX'S BAZAR,2026,11,10,1,3.0,6.863636363636363,14,CHITTAGONG,3.0,7.0,14.0,1,5.66553889764798e-16,-1.0
COX'S BAZAR,2026,12,0,0,10.0,6.863636363636363,14,CHITTAGONG,10.0,3.0,20.0,1,-0.2817325568414294,-0.9594929736144975
COX'S BAZAR,2026,13,3,1,0.0,6.863636363636363,14,CHITTAGONG,0.0,10.0,13.0,0,-0.5406408174555976,-0.8412535328311812
COX'S BAZAR,2026,14,11,1,3.0,6.863636363636363,14,CHITTAGONG,3.0,0.0,13.0,1,-0.7557495743542582,-0.6548607339452852
COX'S BAZAR,2026,15,54,1,11.0,6.863636363636363,14,CHITTAGONG,11.0,3.0,14.0,1,-0.909631995354518,-0.41541501300188716
COX'S BAZAR,2026,16,28,1,54.0,6.863636363636363,14,CHITTAGONG,54.0,11.0,68.0,1,-0.9898214418809327,-0.14231483827328523
COX'S BAZAR,2026,17,12,1,28.0,6.863636363636363,14,CHITTAGONG,28.0,54.0,93.0,1,-0.9898214418809328,0.14231483827328487
COX'S BAZAR,2026,18,2,1,12.0,6.863636363636363,14,CHITTAGONG,12.0,28.0,94.0,1,-0.9096319953545186,0.41541501300188605
COX'S BAZAR,2026,19,8,1,2.0,6.863636363636363,14,CHITTAGONG,2.0,12.0,42.0,1,-0.7557495743542587,0.6548607339452845
COX'S BAZAR,2026,20,3,1,8.0,6.863636363636363,14,CHITTAGONG,8.0,2.0,22.0,1,-0.5406408174555974,0.8412535328311812
COX'S BAZAR,2026,21,4,1,3.0,6.863636363636363,14,CHITTAGONG,3.0,8.0,13.0,1,-0.2817325568414298,0.9594929736144974
COX'S BAZAR,2026,22,0,0,4.0,6.863636363636363,14,CHITTAGONG,4.0,3.0,15.0,1,-1.133107779529596e-15,1.0
DHAKA,2026,1,0,0,0.0,11.045454545454545,19,DHAKA,0.0,0.0,0.0,0,0.28173255684142967,0.9594929736144974
DHAKA,2026,2,1,0,0.0,11.045454545454545,19,DHAKA,0.0,0.0,0.0,0,0.5406408174555976,0.8412535328311812
DHAKA,2026,3,0,0,1.0,11.045454545454545,19,DHAKA,1.0,0.0,1.0,1,0.7557495743542583,0.6548607339452851
DHAKA,2026,4,2,1,0.0,11.045454545454545,19,DHAKA,0.0,1.0,1.0,0,0.9096319953545183,0.41541501300188644
DHAKA,2026,5,0,0,2.0,11.045454545454545,19,DHAKA,2.0,0.0,3.0,1,0.9898214418809327,0.14231483827328512
DHAKA,2026,6,4,1,0.0,11.045454545454545,19,DHAKA,0.0,2.0,2.0,0,0.9898214418809328,-0.142314838273285
DHAKA,2026,7,2,1,4.0,11.045454545454545,19,DHAKA,4.0,0.0,6.0,1,0.9096319953545184,-0.4154150130018863
DHAKA,2026,8,5,1,2.0,11.045454545454545,19,DHAKA,2.0,4.0,6.0,1,0.7557495743542583,-0.654860733945285
DHAKA,2026,9,1,0,5.0,11.045454545454545,19,DHAKA,5.0,2.0,11.0,1,0.5406408174555978,-0.8412535328311811
DHAKA,2026,10,5,1,1.0,11.045454545454545,19,DHAKA,1.0,5.0,8.0,1,0.28173255684142967,-0.9594929736144974
DHAKA,2026,11,7,1,5.0,11.045454545454545,19,DHAKA,5.0,1.0,11.0,1,5.66553889764798e-16,-1.0
DHAKA,2026,12,3,1,7.0,11.045454545454545,19,DHAKA,7.0,5.0,13.0,1,-0.2817325568414294,-0.9594929736144975
DHAKA,2026,13,6,1,3.0,11.045454545454545,19,DHAKA,3.0,7.0,15.0,1,-0.5406408174555976,-0.8412535328311812
DHAKA,2026,14,30,1,6.0,11.045454545454545,19,DHAKA,6.0,3.0,16.0,1,-0.7557495743542582,-0.6548607339452852
DHAKA,2026,15,28,1,30.0,11.045454545454545,19,DHAKA,30.0,6.0,39.0,1,-0.909631995354518,-0.41541501300188716
DHAKA,2026,16,43,1,28.0,11.045454545454545,19,DHAKA,28.0,30.0,64.0,1,-0.9898214418809327,-0.14231483827328523
DHAKA,2026,17,30,1,43.0,11.045454545454545,19,DHAKA,43.0,28.0,101.0,1,-0.9898214418809328,0.14231483827328487
DHAKA,2026,18,29,1,30.0,11.045454545454545,19,DHAKA,30.0,43.0,101.0,1,-0.9096319953545186,0.41541501300188605
DHAKA,2026,19,17,1,29.0,11.045454545454545,19,DHAKA,29.0,30.0,102.0,1,-0.7557495743542587,0.6548607339452845
DHAKA,2026,20,18,1,17.0,11.045454545454545,19,DHAKA,17.0,29.0,76.0,1,-0.5406408174555974,0.8412535328311812
DHAKA,2026,21,8,1,18.0,11.045454545454545,19,DHAKA,18.0,17.0,64.0,1,-0.2817325568414298,0.9594929736144974
DHAKA,2026,22,4,1,8.0,11.045454545454545,19,DHAKA,8.0,18.0,43.0,1,-1.133107779529596e-15,1.0
DHAKA NORTH CC.,2026,1,0,0,0.0,47.5,21,DHAKA,0.0,0.0,0.0,0,0.28173255684142967,0.9594929736144974
DHAKA NORTH CC.,2026,2,1,0,0.0,47.5,21,DHAKA,0.0,0.0,0.0,0,0.5406408174555976,0.8412535328311812
DHAKA NORTH CC.,2026,3,1,0,1.0,47.5,21,DHAKA,1.0,0.0,1.0,1,0.7557495743542583,0.6548607339452851
DHAKA NORTH CC.,2026,4,1,0,1.0,47.5,21,DHAKA,1.0,1.0,2.0,1,0.9096319953545183,0.41541501300188644
DHAKA NORTH CC.,2026,5,4,1,1.0,47.5,21,DHAKA,1.0,1.0,3.0,1,0.9898214418809327,0.14231483827328512
DHAKA NORTH CC.,2026,6,6,1,4.0,47.5,21,DHAKA,4.0,1.0,6.0,1,0.9898214418809328,-0.142314838273285
DHAKA NORTH CC.,2026,7,1,0,6.0,47.5,21,DHAKA,6.0,4.0,11.0,1,0.9096319953545184,-0.4154150130018863
DHAKA NORTH CC.,2026,8,2,1,1.0,47.5,21,DHAKA,1.0,6.0,11.0,1,0.7557495743542583,-0.654860733945285
DHAKA NORTH CC.,2026,9,13,1,2.0,47.5,21,DHAKA,2.0,1.0,9.0,1,0.5406408174555978,-0.8412535328311811
DHAKA NORTH CC.,2026,10,10,1,13.0,47.5,21,DHAKA,13.0,2.0,16.0,1,0.28173255684142967,-0.9594929736144974
DHAKA NORTH CC.,2026,11,24,1,10.0,47.5,21,DHAKA,10.0,13.0,25.0,1,5.66553889764798e-16,-1.0
DHAKA NORTH CC.,2026,12,8,1,24.0,47.5,21,DHAKA,24.0,10.0,47.0,1,-0.2817325568414294,-0.9594929736144975
DHAKA NORTH CC.,2026,13,30,1,8.0,47.5,21,DHAKA,8.0,24.0,42.0,1,-0.5406408174555976,-0.8412535328311812
DHAKA NORTH CC.,2026,14,86,1,30.0,47.5,21,DHAKA,30.0,8.0,62.0,1,-0.7557495743542582,-0.6548607339452852
DHAKA NORTH CC.,2026,15,147,1,86.0,47.5,21,DHAKA,86.0,30.0,124.0,1,-0.909631995354518,-0.41541501300188716
DHAKA NORTH CC.,2026,16,224,1,147.0,47.5,21,DHAKA,147.0,86.0,263.0,1,-0.9898214418809327,-0.14231483827328523
DHAKA NORTH CC.,2026,17,141,1,224.0,47.5,21,DHAKA,224.0,147.0,457.0,1,-0.9898214418809328,0.14231483827328487
DHAKA NORTH CC.,2026,18,112,1,141.0,47.5,21,DHAKA,141.0,224.0,512.0,1,-0.9096319953545186,0.41541501300188605
DHAKA NORTH CC.,2026,19,101,1,112.0,47.5,21,DHAKA,112.0,141.0,477.0,1,-0.7557495743542587,0.6548607339452845
DHAKA NORTH CC.,2026,20,103,1,101.0,47.5,21,DHAKA,101.0,112.0,354.0,1,-0.5406408174555974,0.8412535328311812
DHAKA NORTH CC.,2026,21,21,1,103.0,47.5,21,DHAKA,103.0,101.0,316.0,1,-0.2817325568414298,0.9594929736144974
DHAKA NORTH CC.,2026,22,9,1,21.0,47.5,21,DHAKA,21.0,103.0,225.0,1,-1.133107779529596e-15,1.0
DHAKA SOUTH CC.,2026,1,0,0,0.0,21.681818181818183,16,DHAKA,0.0,0.0,0.0,0,0.28173255684142967,0.9594929736144974
DHAKA SOUTH CC.,2026,2,0,0,0.0,21.681818181818183,16,DHAKA,0.0,0.0,0.0,0,0.5406408174555976,0.8412535328311812
DHAKA SOUTH CC.,2026,3,0,0,0.0,21.681818181818183,16,DHAKA,0.0,0.0,0.0,0,0.7557495743542583,0.6548607339452851
DHAKA SOUTH CC.,2026,4,0,0,0.0,21.681818181818183,16,DHAKA,0.0,0.0,0.0,0,0.9096319953545183,0.41541501300188644
DHAKA SOUTH CC.,2026,5,0,0,0.0,21.681818181818183,16,DHAKA,0.0,0.0,0.0,0,0.9898214418809327,0.14231483827328512
DHAKA SOUTH CC.,2026,6,0,0,0.0,21.681818181818183,16,DHAKA,0.0,0.0,0.0,0,0.9898214418809328,-0.142314838273285
DHAKA SOUTH CC.,2026,7,3,1,0.0,21.681818181818183,16,DHAKA,0.0,0.0,0.0,0,0.9096319953545184,-0.4154150130018863
DHAKA SOUTH CC.,2026,8,1,0,3.0,21.681818181818183,16,DHAKA,3.0,0.0,3.0,1,0.7557495743542583,-0.654860733945285
